OBJECTID,ARC_Address,ARC_City,ARC_State,ARC_Zip,LIunits
13,11434 WHITHORN ST,DETROIT,MI,48205.0,1
14,12710 EVANSTON ST,DETROIT,MI,48213.0,1
15,13946 STEEL ST,DETROIT,MI,48227.0,1
16,13953 FLEMING ST,DETROIT,MI,48212.0,1
17,14233 HAZELRIDGE ST,DETROIT,MI,48205.0,1
18,16602 SANTA ROSA DR,DETROIT,MI,48221.0,1
19,18545 RIVERVIEW ST,DETROIT,MI,48219.0,1
20,8094 ELGIN ST,DETROIT,MI,48234.0,1
21,9243 SUSSEX ST,DETROIT,MI,48228.0,1
22,11481 FINDLAY ST,DETROIT,MI,48205.0,1
23,14203 HAMPSHIRE ST,DETROIT,MI,48213.0,1
24,14211 HAMPSHIRE ST,DETROIT,MI,48213.0,1
25,14232 MANSFIELD ST,DETROIT,MI,48227.0,1
26,14781 ST MARYS ST,DETROIT,MI,48227.0,1
27,15010 SORRENTO ST,DETROIT,MI,48227.0,1
28,15031 SEYMOUR ST,DETROIT,MI,48205.0,1
29,15111 LESURE ST,DETROIT,MI,48227.0,1
30,15211 PARK GROVE ST,DETROIT,MI,48205.0,1
31,15767 CRUSE ST,DETROIT,MI,48227.0,1
32,16521 STANSBURY ST,DETROIT,MI,48235.0,1
33,18212 KENTFIELD ST,DETROIT,MI,48219.0,1
34,18603 WESTPHALIA ST,DETROIT,MI,48205.0,1
35,19369 ST MARYS ST,DETROIT,MI,48235.0,1
36,20094 DEAN ST,DETROIT,MI,48234.0,1
37,4836 HAVERHILL ST,DETROIT,MI,48224.0,1
38,5051 BEACONSFIELD ST,DETROIT,MI,48224.0,1
39,5737 BARHAM ST,DETROIT,MI,48224.0,1
40,500 RIVER PL DR,DETROIT,MI,48207.0,61
41,14645 COYLE ST,DETROIT,MI,48227.0,1
42,14898 APPOLINE ST,DETROIT,MI,48227.0,1
43,14915 HARTWELL ST,DETROIT,MI,48227.0,1
44,14925 STANSBURY ST,DETROIT,MI,48227.0,1
45,14941 HARTWELL ST,DETROIT,MI,48227.0,1
46,15474 CRUSE ST,DETROIT,MI,48227.0,1
47,15481 PINEHURST ST,DETROIT,MI,48238.0,1
48,15718 CHEYENNE ST,DETROIT,MI,48227.0,1
49,13000 AVONDALE ST,DETROIT,MI,48215.0,38
50,2158 CHENE ST,DETROIT,MI,48207.0,26
51,11338 MEMORIAL ST,DETROIT,MI,48227.0,1
52,12799 CORBETT ST,DETROIT,MI,48213.0,1
53,14237 WADE ST,DETROIT,MI,48213.0,1
54,14432 ARDMORE ST,DETROIT,MI,48227.0,1
55,14933 NOVARA ST,DETROIT,MI,48205.0,1
56,14955 LIBERAL ST,DETROIT,MI,48205.0,1
57,15381 BIRWOOD ST,DETROIT,MI,48238.0,1
58,15485 CEDARGROVE ST,DETROIT,MI,48205.0,1
59,15838 SNOWDEN ST,DETROIT,MI,48227.0,1
60,17171 DRESDEN ST,DETROIT,MI,48205.0,1
61,17291 TRINITY ST,DETROIT,MI,48219.0,1
62,18061 MAINE ST,DETROIT,MI,48234.0,1
63,18455 REVERE ST,DETROIT,MI,48234.0,1
64,18843 MAINE ST,DETROIT,MI,48234.0,1
65,4821 SOMERSET AVE,DETROIT,MI,48224.0,1
66,5575 OLDTOWN ST,DETROIT,MI,48224.0,1
67,9330 SORRENTO ST,DETROIT,MI,48228.0,1
68,457 E KIRBY ST,DETROIT,MI,48202.0,30
69,628 DELAWARE ST,DETROIT,MI,48202.0,104
70,13101 FREUD ST,DETROIT,MI,48215.0,83
71,541 DICKERSON ST,DETROIT,MI,48215.0,180
72,8100 GRATIOT AVE,DETROIT,MI,48213.0,200
73,2021 BLAINE ST,DETROIT,MI,48206.0,82
74,11497 LAKEPOINTE ST,DETROIT,MI,48224.0,1
75,12626 PAYTON ST,DETROIT,MI,48224.0,1
76,13674 THORNTON ST,DETROIT,MI,48227.0,1
77,14493 NOVARA ST,DETROIT,MI,48205.0,1
78,14921 NOVARA ST,DETROIT,MI,48205.0,1
79,14937 MADDELEIN ST,DETROIT,MI,48205.0,1
80,14959 FLANDERS ST,DETROIT,MI,48205.0,1
81,19233 LAHSER RD,DETROIT,MI,48219.0,48
82,5121 W CHICAGO,DETROIT,MI,48204.0,48
83,465 W GRAND BLVD,DETROIT,MI,48216.0,60
84,356 E GRAND BLVD,DETROIT,MI,48207.0,59
85,465 W GRAND,DETROIT,MI,48203.0,60
86,1340 E CANFIELD ST,DETROIT,MI,48207.0,160
87,459 HARPER AVE,DETROIT,MI,48202.0,70
88,9131 KERCHEVAL ST,DETROIT,MI,48214.0,24
89,1960 BLAINE ST,DETROIT,MI,48206.0,38
90,1401 CHENE ST,DETROIT,MI,48207.0,199
91,18300 LAHSER RD,DETROIT,MI,48219.0,37
92,8840 SECOND AVE,DETROIT,MI,48202.0,11
93,3501 WOODWARD AVE,DETROIT,MI,48201.0,248
94,14239 DOLPHIN ST,DETROIT,MI,48223.0,50
95,10435 CADIEUX RD,DETROIT,MI,48224.0,16
96,4834 LAKEVIEW ST,DETROIT,MI,48215.0,60
97,53 MARSTON ST,DETROIT,MI,48202.0,53
98,4248 ALTER RD,DETROIT,MI,48215.0,64
99,9545 NORTHLAWN ST,DETROIT,MI,48204.0,95
100,222 E SAVANNAH ST,DETROIT,MI,48203.0,11
101,14110 DACOSTA ST,DETROIT,MI,48223.0,50
102,165 E GRAND BLVD,DETROIT,MI,48207.0,11
103,1661 BAGLEY ST,DETROIT,MI,48216.0,86
104,275 W GRAND BLVD,DETROIT,MI,48216.0,72
105,12837 MACK AVE,DETROIT,MI,48215.0,54
106,706 W WILLIS ST,DETROIT,MI,48201.0,12
107,1737 25TH ST,DETROIT,MI,48216.0,50
108,573 CHENE ST,DETROIT,MI,48207.0,169
109,191 E MONTANA ST,DETROIT,MI,48203.0,12
110,573 CHENE ST,DETROIT,MI,48207.0,312
111,8980 BESSEMORE ST,DETROIT,MI,48213.0,50
112,4875 COPLIN ST,DETROIT,MI,48215.0,32
113,1830 MAGNOLIA ST,DETROIT,MI,48208.0,66
